Time,Voltage
-7.58000000e-009,3.04687522e-004
-7.56000000e-009,3.31250023e-004
-7.54000000e-009,3.31250023e-004
-7.52000000e-009,2.93750021e-004
-7.50000000e-009,2.43750017e-004
-7.48000000e-009,2.98437521e-004
-7.46000000e-009,3.43750024e-004
-7.44000000e-009,3.09375022e-004
-7.42000000e-009,3.18750023e-004
-7.40000000e-009,3.71875026e-004
-7.38000000e-009,3.85937527e-004
-7.36000000e-009,3.53125025e-004
-7.34000000e-009,3.39062524e-004
-7.32000000e-009,3.56250025e-004
-7.30000000e-009,3.40625024e-004
-7.28000000e-009,3.23437523e-004
-7.26000000e-009,3.53125025e-004
-7.24000000e-009,4.07812529e-004
-7.22000000e-009,3.57812525e-004
-7.20000000e-009,3.20312523e-004
-7.18000000e-009,3.20312523e-004
-7.16000000e-009,3.57812525e-004
-7.14000000e-009,3.95312528e-004
-7.12000000e-009,3.37500024e-004
-7.10000000e-009,3.04687522e-004
-7.08000000e-009,3.79687527e-004
-7.06000000e-009,4.15625029e-004
-7.04000000e-009,3.64062526e-004
-7.02000000e-009,3.29687523e-004
-7.00000000e-009,3.43750024e-004
-6.98000000e-009,3.71875026e-004
-6.96000000e-009,3.53125025e-004
-6.94000000e-009,3.62500026e-004
-6.92000000e-009,4.39062531e-004
-6.90000000e-009,5.23437537e-004
-6.88000000e-009,4.85937534e-004
-6.86000000e-009,4.37500031e-004
-6.84000000e-009,4.12500029e-004
-6.82000000e-009,4.67187533e-004
-6.80000000e-009,4.18750030e-004
-6.78000000e-009,3.76562527e-004
-6.76000000e-009,3.78125027e-004
-6.74000000e-009,4.34375031e-004
-6.72000000e-009,4.79687534e-004
-6.70000000e-009,4.90625035e-004
-6.68000000e-009,4.50000032e-004
-6.66000000e-009,4.00000028e-004
-6.64000000e-009,3.59375025e-004
-6.62000000e-009,3.96875028e-004
-6.60000000e-009,4.70312533e-004
-6.58000000e-009,4.51562532e-004
-6.56000000e-009,3.93750028e-004
-6.54000000e-009,4.00000028e-004
-6.52000000e-009,4.70312533e-004
-6.50000000e-009,5.03125036e-004
-6.48000000e-009,4.25000030e-004
-6.46000000e-009,3.95312528e-004
-6.44000000e-009,4.79687534e-004
-6.42000000e-009,5.23437537e-004
-6.40000000e-009,4.54687532e-004
-6.38000000e-009,3.82812527e-004
-6.36000000e-009,4.01562528e-004
-6.34000000e-009,4.21875030e-004
-6.32000000e-009,4.51562532e-004
-6.30000000e-009,3.96875028e-004
-6.28000000e-009,4.50000032e-004
-6.26000000e-009,5.28125037e-004
-6.24000000e-009,5.07812536e-004
-6.22000000e-009,4.45312532e-004
-6.20000000e-009,4.14062529e-004
-6.18000000e-009,4.15625029e-004
-6.16000000e-009,3.87500027e-004
-6.14000000e-009,3.89062528e-004
-6.12000000e-009,4.06250029e-004
-6.10000000e-009,4.31250031e-004
-6.08000000e-009,4.34375031e-004
-6.06000000e-009,3.78125027e-004
-6.04000000e-009,4.15625029e-004
-6.02000000e-009,4.78125034e-004
-6.00000000e-009,4.65625033e-004
-5.98000000e-009,4.78125034e-004
-5.96000000e-009,5.26562537e-004
